დასახელება,მახასიათებლები
იყიდება 2014 წლიანი Ford Focus   თბილისში,"
 124000 კმ
 ავტომატიკა
 2.0 ბენზინი
 მარცხენა
"
იყიდება 2017 წლიანი Toyota Prius   ბათუმში,"
 81000 კმ
 ავტომატიკა
 1.2 ჰიბრიდი
 მარცხენა
"
იყიდება 2016 წლიანი Audi Q3   რუსთავში,"
 117 კმ
 ავტომატიკა
 2.0 ბენზინი
 მარცხენა
"
იყიდება 2012 წლიანი Mitsubishi Outlander   რუსთავში,"
 115200 კმ
 ავტომატიკა
 2.0 ბენზინი
 მარცხენა
"
იყიდება 2015 წლიანი BMW 320   თბილისში,"
 122 კმ
 ავტომატიკა
 2.0 ბენზინი
 მარცხენა
"
იყიდება 2020 წლიანი Toyota C-HR   რუსთავში,"
 3614 კმ
 ვარიატორი
 2.0 ბენზინი
 მარცხენა
"
იყიდება 2017 წლიანი Toyota Camry   რუსთავში,"
 123 კმ
 ავტომატიკა
 2.5 ბენზინი
 მარცხენა
"
იყიდება 2011 წლიანი Nissan Juke   თბილისში,"
 130000 კმ
 ავტომატიკა
 1.6 ბენზინი
 მარცხენა
"
იყიდება 2001 წლიანი Toyota Vitz   თბილისში,"
 200 კმ
 ავტომატიკა
 0.1 ბენზინი
 მარცხენა (გადატანილი)
"
იყიდება 2002 წლიანი Mercedes-Benz E 260   თბილისში,"
 162 კმ
 ავტომატიკა
 2.6 ბენზინი
 მარცხენა
"
იყიდება 2016 წლიანი Volkswagen Passat   თბილისში,"
 117 კმ
 ავტომატიკა
 1.8 ბენზინი
 მარცხენა
"
იყიდება 2015 წლიანი Mercedes-Benz C 300   თბილისში,"
 139 კმ
 ავტომატიკა
 2.0 ბენზინი
 მარცხენა
"
იყიდება 2017 წლიანი Volkswagen Passat   თბილისში,"
 158900 კმ
 ტიპტრონიკი
 1.8 ბენზინი
 მარცხენა
"
იყიდება 2020 წლიანი Tesla Model Y   თბილისში,"
 26 კმ
 ავტომატიკა
 0 ელექტრო
 მარცხენა
"
იყიდება 2004 წლიანი Smart Fortwo   თბილისში,"
 199 კმ
 ავტომატიკა
 0.7 ბენზინი
 მარცხენა
"
იყიდება 2003 წლიანი Subaru Legacy   თბილისში,"
 120000 კმ
 ტიპტრონიკი
 2.0 ბენზინი
 მარჯვენა
"
იყიდება 2006 წლიანი Opel Combo   თბილისში,"
 189000 კმ
 მექანიკა
 1.3 დიზელი
 მარცხენა
"
იყიდება 2016 წლიანი Fiat 500   თბილისში,"
 178200 კმ
 ავტომატიკა
 2.4 ბენზინი
 მარცხენა
"
იყიდება 2013 წლიანი Mercedes-Benz C 250   თბილისში,"
 219200 კმ
 ტიპტრონიკი
 1.8 ბენზინი
 მარცხენა
"
იყიდება 2015 წლიანი Volkswagen Passat   რუსთავში,"
 147 კმ
 ავტომატიკა
 1.8 ბენზინი
 მარცხენა
"
იყიდება 2016 წლიანი Honda Accord   რუსთავში,"
 139200 კმ
 ავტომატიკა
 2.4 ბენზინი
 მარცხენა
"
იყიდება 2018 წლიანი Toyota Camry   რუსთავში,"
 99 კმ
 ავტომატიკა
 2.5 ბენზინი
 მარცხენა
"
იყიდება 2021 წლიანი Toyota Corolla   რუსთავში,"
 5126 კმ
 ავტომატიკა
 1.8 ბენზინი
 მარცხენა
"
იყიდება 2015 წლიანი Ford Fusion   რუსთავში,"
 148800 კმ
 ავტომატიკა
 2.0 ბენზინი
 მარცხენა
"
იყიდება 2013 წლიანი Ford Fusion   რუსთავში,"
 200 კმ
 ავტომატიკა
 2.0 ბენზინი
 მარცხენა
"
იყიდება 2018 წლიანი Audi Q3   რუსთავში,"
 35200 კმ
 ავტომატიკა
 2.0 ბენზინი
 მარცხენა
"
იყიდება 2018 წლიანი Hyundai Elantra   რუსთავში,"
 9600 კმ
 ავტომატიკა
 2.0 ბენზინი
 მარცხენა
"
იყიდება 1999 წლიანი Hyundai Tucson   რუსთავში,"
 57600 კმ
 ავტომატიკა
 2.0 ბენზინი
 მარცხენა
"
იყიდება 2017 წლიანი Volkswagen Jetta   რუსთავში,"
 67200 კმ
 ავტომატიკა
 2.0 ბენზინი
 მარცხენა
"
იყიდება 2013 წლიანი Volkswagen Passat   რუსთავში,"
 144 კმ
 ავტომატიკა
 2.5 ბენზინი
 მარცხენა
"
იყიდება 2011 წლიანი Chevrolet Camaro   რუსთავში,"
 194 კმ
 ავტომატიკა
 3.6 ბენზინი
 მარცხენა
"
იყიდება 2018 წლიანი Volkswagen Passat   რუსთავში,"
 46 კმ
 ავტომატიკა
 2.0 ბენზინი
 მარცხენა
"
იყიდება 2014 წლიანი Toyota Camry   რუსთავში,"
 11202 კმ
 ავტომატიკა
 2.5 ბენზინი
 მარცხენა
"
იყიდება 2012 წლიანი Infiniti M37   რუსთავში,"
 0 კმ
 ავტომატიკა
 3.5 ბენზინი
 მარცხენა
"
იყიდება 2015 წლიანი Mazda 3   რუსთავში,"
 152000 კმ
 ავტომატიკა
 2.0 ბენზინი
 მარცხენა
"
იყიდება 2012 წლიანი Toyota Prius   რუსთავში,"
 131000 კმ
 ავტომატიკა
 1.5 ბენზინი
 მარცხენა
"
იყიდება 2015 წლიანი Hyundai Elantra   რუსთავში,"
 80000 კმ
 ავტომატიკა
 1.8 ბენზინი
 მარცხენა
"
იყიდება 2016 წლიანი Subaru Forester   რუსთავში,"
 148800 კმ
 ავტომატიკა
 2.5 ბენზინი
 მარცხენა
"
იყიდება 2017 წლიანი Toyota Camry   რუსთავში,"
 153600 კმ
 ავტომატიკა
 2.5 ბენზინი
 მარცხენა
"
იყიდება 2017 წლიანი Toyota C-HR   რუსთავში,"
 44800 კმ
 ავტომატიკა
 2.5 ბენზინი
 მარცხენა
"
იყიდება 2016 წლიანი Hyundai Santa Fe   რუსთავში,"
 89600 კმ
 ავტომატიკა
 2.4 ბენზინი
 მარცხენა
"
იყიდება 2005 წლიანი Toyota Vitz   თბილისში,"
 166800 კმ
 ავტომატიკა
 1.3 ბენზინი
 მარჯვენა
"
იყიდება 2002 წლიანი Volkswagen Passat   თბილისში,"
 173000 კმ
 ავტომატიკა
 2.8 ბუნებრივი აირი
 მარცხენა
"
იყიდება 2005 წლიანი Opel Zafira   ზესტაფონში,"
 200000 კმ
 მექანიკა
 2.0 დიზელი
 მარცხენა
"
იყიდება 2011 წლიანი Citroen C5   რუსთავში,"
 157000 კმ
 ავტომატიკა
 3.0 დიზელი
 მარცხენა
"
იყიდება 2008 წლიანი Toyota Prius   რუსთავში,"
 334 კმ
 ავტომატიკა
 1.5 ბენზინი
 მარცხენა
"
იყიდება 2012 წლიანი Mercedes-Benz C 250   რუსთავში,"
 139200 კმ
 ავტომატიკა
 1.8 ბენზინი
 მარცხენა
"
იყიდება 2013 წლიანი Mercedes-Benz E 350   რუსთავში,"
 220800 კმ
 ავტომატიკა
 3.5 ბენზინი
 მარცხენა
"
იყიდება 2016 წლიანი Subaru Forester   რუსთავში,"
 149 კმ
 ავტომატიკა
 2.5 ბენზინი
 მარცხენა
"
იყიდება 2011 წლიანი BMW X5   რუსთავში,"
 216000 კმ
 ავტომატიკა
 3.0 ბენზინი
 მარცხენა
"
იყიდება 2014 წლიანი Toyota Highlander   რუსთავში,"
 182 კმ
 ავტომატიკა
 3.5 ბენზინი
 მარცხენა
"
იყიდება 2016 წლიანი Chevrolet Cruze   რუსთავში,"
 56 კმ
 ავტომატიკა
 1.4 ბენზინი
 მარცხენა
"
იყიდება 2017 წლიანი Chevrolet Malibu   რუსთავში,"
 123 კმ
 ავტომატიკა
 1.5 ბენზინი
 მარცხენა
"
იყიდება 2016 წლიანი Hyundai Sonata   რუსთავში,"
 112 კმ
 ავტომატიკა
 2.4 ბენზინი
 მარცხენა
"
იყიდება 2014 წლიანი Toyota Camry   რუსთავში,"
 222 კმ
 ავტომატიკა
 2.5 ბენზინი
 მარცხენა
"
იყიდება 2019 წლიანი Volkswagen Passat   რუსთავში,"
 54400 კმ
 ავტომატიკა
 2.0 ბენზინი
 მარცხენა
"
იყიდება 2014 წლიანი Toyota Prius   რუსთავში,"
 79 კმ
 ავტომატიკა
 1.5 ბენზინი
 მარცხენა
"
იყიდება 2016 წლიანი Volkswagen Tiguan   რუსთავში,"
 96000 კმ
 ავტომატიკა
 2.0 ბენზინი
 მარცხენა
"
იყიდება 2017 წლიანი Hyundai Tucson   რუსთავში,"
 104000 კმ
 ავტომატიკა
 2.0 ბენზინი
 მარცხენა
"
იყიდება 2017 წლიანი Nissan Rogue   რუსთავში,"
 57 კმ
 ავტომატიკა
 2.5 ბენზინი
 მარცხენა
"
იყიდება 2014 წლიანი BMW 328   რუსთავში,"
 145600 კმ
 ავტომატიკა
 2.0 ბენზინი
 მარცხენა
"
იყიდება 2018 წლიანი Volkswagen Tiguan   რუსთავში,"
 32 კმ
 ავტომატიკა
 2.0 ბენზინი
 მარცხენა
"
იყიდება 2020 წლიანი Chevrolet Malibu   რუსთავში,"
 20800 კმ
 ავტომატიკა
 1.5 ბენზინი
 მარცხენა
"
იყიდება 2015 წლიანი Hyundai Elantra   რუსთავში,"
 102 კმ
 ავტომატიკა
 1.8 ბენზინი
 მარცხენა
"
იყიდება 2020 წლიანი Volkswagen Tiguan   რუსთავში,"
 26 კმ
 ავტომატიკა
 2.0 ბენზინი
 მარცხენა
"
იყიდება 2019 წლიანი Volkswagen Tiguan   რუსთავში,"
 82 კმ
 ავტომატიკა
 2.0 ბენზინი
 მარცხენა
"
იყიდება 2014 წლიანი Hyundai Elantra   რუსთავში,"
 107 კმ
 ავტომატიკა
 1.8 ბენზინი
 მარცხენა
"
იყიდება 2015 წლიანი Hyundai Elantra   რუსთავში,"
 128 კმ
 ავტომატიკა
 1.8 ბენზინი
 მარცხენა
"
იყიდება 2015 წლიანი Mazda 6   რუსთავში,"
 219 კმ
 ავტომატიკა
 2.5 ბენზინი
 მარცხენა
"
იყიდება 2015 წლიანი Hyundai Elantra   რუსთავში,"
 148800 კმ
 ავტომატიკა
 1.8 ბენზინი
 მარცხენა
"
იყიდება 2014 წლიანი Ford Fusion   თბილისში,"
 127980 კმ
 ავტომატიკა
 2.0 დატენვადი ჰიბრიდი
 მარცხენა
"
იყიდება 2015 წლიანი Kia Optima   ბათუმში,"
 311040 კმ
 ავტომატიკა
 2.4 ბენზინი
 მარცხენა
"
იყიდება 2017 წლიანი Hyundai Santa Fe   რუსთავში,"
 128000 კმ
 ავტომატიკა
 2.0 ბენზინი
 მარცხენა
"
იყიდება 2015 წლიანი Mercedes-Benz C 300   რუსთავში,"
 184 კმ
 ავტომატიკა
 2.5 ბენზინი
 მარცხენა
"
იყიდება 2014 წლიანი Nissan Skyline   რუსთავში,"
 326311 კმ
 ავტომატიკა
 2.5 ბუნებრივი აირი
 მარცხენა
"
იყიდება 2014 წლიანი Volkswagen Passat   რუსთავში,"
 192000 კმ
 ავტომატიკა
 1.8 ბენზინი
 მარცხენა
"
იყიდება 2014 წლიანი Volkswagen Passat   რუსთავში,"
 41600 კმ
 ავტომატიკა
 1.8 ბენზინი
 მარცხენა
"
იყიდება 2014 წლიანი Hyundai Elantra   რუსთავში,"
 205 კმ
 ავტომატიკა
 1.8 ბენზინი
 მარცხენა
"
იყიდება 2016 წლიანი Toyota Fortuner   რუსთავში,"
 140800 კმ
 ავტომატიკა
 4.0 ბენზინი
 მარცხენა
"
იყიდება 2016 წლიანი Toyota Fortuner   რუსთავში,"
 139200 კმ
 ავტომატიკა
 4.0 ბენზინი
 მარცხენა
"
იყიდება 2008 წლიანი Cadillac Escalade   რუსთავში,"
 114 კმ
 ავტომატიკა
 6.2 ბენზინი
 მარცხენა
"
იყიდება 2014 წლიანი Kia Optima   რუსთავში,"
 123 კმ
 ავტომატიკა
 2.4 ბენზინი
 მარცხენა
"
იყიდება 2007 წლიანი Chevrolet Aveo   რუსთავში,"
 2290 კმ
 მექანიკა
 1.4 ბენზინი
 მარცხენა
"
